sdate,variable,value,sign_if_LT_LOD,flag
10-Nov-98,NO3N,390,,1
10-Nov-98,PH  ,6.73,,1
10-Nov-98,PO4P,7,,1
10-Nov-98,SIO2,1790,,1
10-Nov-98,TOCA,1,,1
10-Nov-98,TOTP,15,,1
23-Nov-98,ALKA,6900,,1
23-Nov-98,NH4N,39,,1
23-Nov-98,NO3N,454,,1
23-Nov-98,PH  ,6.67,,1
23-Nov-98,PO4P,8,,1
23-Nov-98,SIO2,1990,,1
23-Nov-98,TOCA,1,,1
23-Nov-98,TOTP,15,,1
07-Dec-98,ALKA,6800,,1
07-Dec-98,NH4N,36,,1
07-Dec-98,NO3N,774,,1
07-Dec-98,PH  ,6.53,,1
07-Dec-98,PO4P,9,,1
07-Dec-98,SIO2,2030,,1
07-Dec-98,TOCA,1,,1
07-Dec-98,TOTP,19,,1
21-Dec-98,ALKA,6700,,1
21-Dec-98,NH4N,40,,1
21-Dec-98,NO3N,437,,1
21-Dec-98,PH  ,6.62,,1
21-Dec-98,PO4P,8,,1
21-Dec-98,SIO2,2000,,1
21-Dec-98,TOCA,1,,1
21-Dec-98,TOTP,18,,1
05-Jan-99,ALKA,5600,,1
05-Jan-99,NH4N,33,,1
05-Jan-99,NO3N,526,,1
05-Jan-99,PH  ,6.68,,1
05-Jan-99,PO4P,9,,1
05-Jan-99,SIO2,1900,,1
05-Jan-99,TOCA,1,,1
05-Jan-99,TOTP,17,,1
19-Jan-99,ALKA,5250,,1
19-Jan-99,NH4N,40,,1
19-Jan-99,NO3N,553,,1
19-Jan-99,PH  ,6.66,,1
19-Jan-99,PO4P,5,,1
19-Jan-99,SIO2,1770,,1
19-Jan-99,TOCA,1,,1
19-Jan-99,TOTP,10,,1
01-Feb-99,ALKA,6750,,1
01-Feb-99,NH4N,41,,1
01-Feb-99,NO3N,521,,1
01-Feb-99,PH  ,6.61,,1
01-Feb-99,PO4P,11,,1
01-Feb-99,SIO2,1980,,1
01-Feb-99,TOCA,1,,1
01-Feb-99,TOTP,22,,1
15-Feb-99,ALKA,6350,,1
15-Feb-99,NH4N,32,,1
15-Feb-99,NO3N,544,,1
15-Feb-99,PH  ,6.79,,1
15-Feb-99,PO4P,7,,1
15-Feb-99,SIO2,1880,,1
15-Feb-99,TOCA,1,,1
15-Feb-99,TOTP,14,,1
01-Mar-99,ALKA,6450,,1
01-Mar-99,NH4N,5,<,1
01-Mar-99,NO3N,631,,1
01-Mar-99,PH  ,6.79,,1
01-Mar-99,PO4P,6,,1
01-Mar-99,SIO2,1880,,1
01-Mar-99,TOCA,3,,1
01-Mar-99,TOTP,14,,1
15-Mar-99,ALKA,6500,,1
15-Mar-99,NH4N,31,,1
15-Mar-99,NO3N,550,,1
15-Mar-99,PH  ,6.8,,1
15-Mar-99,PO4P,4,,1
15-Mar-99,SIO2,1740,,1
15-Mar-99,TOCA,6,,1
15-Mar-99,TOTP,16,,1
30-Mar-99,ALKA,5700,,1
30-Mar-99,NH4N,9,,1
30-Mar-99,NO3N,465,,1
30-Mar-99,PH  ,6.91,,1
30-Mar-99,PO4P,1,<,1
30-Mar-99,SIO2,1230,,1
30-Mar-99,TOCA,14,,1
30-Mar-99,TOTP,16,,1
12-Apr-99,ALKA,6750,,1
12-Apr-99,NH4N,5,<,1
12-Apr-99,NO3N,490,,1
12-Apr-99,PH  ,6.93,,1
12-Apr-99,PO4P,1,,1
12-Apr-99,SIO2,1140,,1
12-Apr-99,TOCA,13,,1
12-Apr-99,TOTP,19,,1
26-Apr-99,ALKA,7000,,1
26-Apr-99,NH4N,5,<,1
26-Apr-99,NO3N,402,,1
26-Apr-99,PH  ,6.96,,1
26-Apr-99,PO4P,1,,1
26-Apr-99,SIO2,1260,,1
26-Apr-99,TOCA,12,,1
26-Apr-99,TOTP,17,,1
10-May-99,ALKA,8550,,1
10-May-99,NH4N,5,<,1
10-May-99,NO3N,361,,1
10-May-99,PH  ,7.39,,1
10-May-99,PO4P,2,,1
10-May-99,SIO2,1210,,1
10-May-99,TOCA,14,,1
10-May-99,TOTP,20,,1
25-May-99,ALKA,8400,,1
25-May-99,NH4N,14,,1
25-May-99,NO3N,258,,1
25-May-99,PH  ,7.15,,1
25-May-99,PO4P,1,,1
25-May-99,SIO2,1360,,1
25-May-99,TOCA,8,,1
25-May-99,TOTP,15,,1
07-Jun-99,ALKA,8850,,1
07-Jun-99,NH4N,25,,1
07-Jun-99,NO3N,676,,1
07-Jun-99,PH  ,7.35,,1
07-Jun-99,PO4P,1,,1
07-Jun-99,SIO2,1250,,1
07-Jun-99,TOCA,8,,1
07-Jun-99,TOTP,14,,1
21-Jun-99,ALKA,9900,,1
21-Jun-99,NH4N,37,,1
21-Jun-99,NO3N,143,,1
21-Jun-99,PH  ,7.5,,1
21-Jun-99,PO4P,1,,1
21-Jun-99,SIO2,1050,,1
21-Jun-99,TOCA,12,,1
21-Jun-99,TOTP,16,,1
05-Jul-99,ALKA,10100,,1
05-Jul-99,NH4N,15,,1
05-Jul-99,NO3N,170,,1
05-Jul-99,PH  ,7.66,,1
05-Jul-99,PO4P,1,,1
05-Jul-99,SIO2,990,,1
05-Jul-99,TOCA,7,,1
05-Jul-99,TOTP,12,,1
19-Jul-99,ALKA,10950,,1
19-Jul-99,NH4N,69,,1
19-Jul-99,NO3N,133,,1
19-Jul-99,PH  ,7.15,,1
19-Jul-99,PO4P,2,,1
19-Jul-99,SIO2,990,,1
19-Jul-99,TOCA,10,,1
19-Jul-99,TOTP,16,,1
02-Aug-99,ALKA,10200,,1
02-Aug-99,NH4N,20,,1
02-Aug-99,NO3N,202,,1
02-Aug-99,PH  ,7.73,,1
02-Aug-99,PO4P,1,,1
02-Aug-99,SIO2,400,,1
02-Aug-99,TOCA,42,,1
02-Aug-99,TOTP,22,,1
16-Aug-99,ALKA,10850,,1
16-Aug-99,NH4N,5,<,1
16-Aug-99,NO3N,133,,1
16-Aug-99,PH  ,8.31,,1
16-Aug-99,PO4P,1,,1
16-Aug-99,SIO2,650,,1
16-Aug-99,TOCA,44,,1
16-Aug-99,TOTP,17,,1
31-Aug-99,ALKA,11100,,1
31-Aug-99,NH4N,29,,1
31-Aug-99,NO3N,148,,1
31-Aug-99,PH  ,8.77,,1
31-Aug-99,PO4P,2,,1
31-Aug-99,SIO2,780,,1
31-Aug-99,TOCA,57,,1
31-Aug-99,TOTP,29,,1
13-Sep-99,ALKA,11650,,1
13-Sep-99,NH4N,68,,1
13-Sep-99,NO3N,221,,1
13-Sep-99,PH  ,7.48,,1
13-Sep-99,PO4P,1,,1
13-Sep-99,SIO2,430,,1
13-Sep-99,TOCA,28,,1
13-Sep-99,TOTP,24,,1
27-Sep-99,ALKA,11000,,1
27-Sep-99,NH4N,126,,1
27-Sep-99,NO3N,330,,1
27-Sep-99,PH  ,6.91,,1
27-Sep-99,PO4P,1,,1
27-Sep-99,SIO2,1350,,1
27-Sep-99,TOCA,19,,1
27-Sep-99,TOTP,20,,1
11-Oct-99,ALKA,9950,,1
11-Oct-99,NH4N,92,,1
11-Oct-99,NO3N,512,,1
11-Oct-99,PH  ,6.75,,1
11-Oct-99,PO4P,1,,1
11-Oct-99,SIO2,1770,,1
11-Oct-99,TOCA,12,,1
11-Oct-99,TOTP,24,,1
25-Oct-99,ALKA,10700,,1
25-Oct-99,NH4N,132,,1
25-Oct-99,NO3N,443,,1
25-Oct-99,PH  ,6.84,,1
25-Oct-99,PO4P,2,,1
25-Oct-99,SIO2,1810,,1
25-Oct-99,TOCA,23,,1
25-Oct-99,TOTP,27,,1
08-Nov-99,ALKA,7850,,1
08-Nov-99,NH4N,114,,1
08-Nov-99,NO3N,541,,1
08-Nov-99,PH  ,6.53,,1
08-Nov-99,PO4P,6,,1
08-Nov-99,SIO2,2270,,1
08-Nov-99,TOCA,4,,1
08-Nov-99,TOTP,21,,1
22-Nov-99,ALKA,8950,,1
22-Nov-99,NH4N,157,,1
22-Nov-99,NO3N,404,,1
22-Nov-99,PH  ,6.61,,1
22-Nov-99,PO4P,14,,1
22-Nov-99,SIO2,2170,,1
22-Nov-99,TOCA,2,,1
22-Nov-99,TOTP,28,,1
07-Dec-99,ALKA,4900,,1
07-Dec-99,NH4N,43,,1
07-Dec-99,NO3N,266,,1
07-Dec-99,PH  ,6.47,,1
07-Dec-99,PO4P,7,,1
07-Dec-99,SIO2,1860,,1
07-Dec-99,TOCA,1,,1
07-Dec-99,TOTP,16,,1
04-Jan-00,ALKA,5250,,1
04-Jan-00,NH4N,18,,1
04-Jan-00,NO3N,669,,1
04-Jan-00,PH  ,6.54,,1
04-Jan-00,PO4P,7,,1
04-Jan-00,SIO2,2240,,1
04-Jan-00,TOCA,1,,1
04-Jan-00,TOTP,18,,1
17-Jan-00,ALKA,4850,,1
17-Jan-00,NH4N,58,,1
17-Jan-00,NO3N,586,,1
17-Jan-00,PH  ,6.49,,1
17-Jan-00,PO4P,6,,1
17-Jan-00,SIO2,2040,,1
17-Jan-00,TOCA,1,,1
17-Jan-00,TOTP,11,,1
31-Jan-00,ALKA,5050,,1
31-Jan-00,NH4N,50,,1
31-Jan-00,NO3N,305,,1
31-Jan-00,PH  ,6.74,,1
31-Jan-00,PO4P,6,,1
31-Jan-00,SIO2,1970,,1
31-Jan-00,TOCA,1,,1
31-Jan-00,TOTP,13,,1
15-Feb-00,ALKA,5350,,1
15-Feb-00,NH4N,43,,1
15-Feb-00,NO3N,502,,1
15-Feb-00,PH  ,6.72,,1
15-Feb-00,PO4P,5,,1
15-Feb-00,SIO2,1910,,1
15-Feb-00,TOCA,1,,1
15-Feb-00,TOTP,11,,1
28-Feb-00,ALKA,5300,,1
28-Feb-00,NH4N,36,,1
28-Feb-00,NO3N,349,,1
28-Feb-00,PH  ,6.69,,1
28-Feb-00,PO4P,6,,1
28-Feb-00,SIO2,1760,,1
28-Feb-00,TOCA,1,,1
28-Feb-00,TOTP,12,,1
13-Mar-00,ALKA,5150,,1
13-Mar-00,NH4N,14,,1
13-Mar-00,NO3N,359,,1
13-Mar-00,PH  ,6.7,,1
13-Mar-00,PO4P,4,,1
13-Mar-00,SIO2,1710,,1
13-Mar-00,TOCA,2,,1
13-Mar-00,TOTP,12,,1
27-Mar-00,ALKA,6100,,1
27-Mar-00,NH4N,22,,1
27-Mar-00,NO3N,399,,1
27-Mar-00,PH  ,6.9,,1
27-Mar-00,PO4P,1,,1
27-Mar-00,SIO2,1620,,1
27-Mar-00,TOCA,16,,1
27-Mar-00,TOTP,17,,1
10-Apr-00,ALKA,6950,,1
10-Apr-00,NH4N,43,,1
10-Apr-00,NO3N,231,,1
10-Apr-00,PH  ,7.11,,1
10-Apr-00,PO4P,1,,1
10-Apr-00,SIO2,1100,,1
10-Apr-00,TOCA,11,,1
10-Apr-00,TOTP,26,,1
25-Apr-00,ALKA,7250,,1
25-Apr-00,NH4N,82,,1
25-Apr-00,NO3N,340,,1
25-Apr-00,PH  ,7.46,,1
25-Apr-00,PO4P,1,,1
25-Apr-00,SIO2,1350,,1
25-Apr-00,TOCA,23,,1
25-Apr-00,TOTP,22,,1
08-May-00,ALKA,8750,,1
08-May-00,NH4N,69,,1
08-May-00,NO3N,241,,1
08-May-00,PH  ,7.63,,1
08-May-00,PO4P,1,,1
08-May-00,SIO2,1300,,1
08-May-00,TOCA,19,,1
08-May-00,TOTP,21,,1
22-May-00,ALKA,9650,,1
22-May-00,NH4N,67,,1
22-May-00,NO3N,276,,1
22-May-00,PH  ,7.43,,1
22-May-00,PO4P,2,,1
22-May-00,SIO2,1250,,1
22-May-00,TOCA,2,,1
22-May-00,TOTP,9,,1
05-Jun-00,ALKA,8500,,1
05-Jun-00,NH4N,19,,1
05-Jun-00,NO3N,354,,1
05-Jun-00,PH  ,7.16,,1
05-Jun-00,PO4P,2,,1
05-Jun-00,SIO2,1750,,1
05-Jun-00,TOCA,4,,1
05-Jun-00,TOTP,10,,1
19-Jun-00,ALKA,8900,,1
19-Jun-00,NH4N,52,,1
19-Jun-00,NO3N,217,,1
19-Jun-00,PH  ,7.97,,1
19-Jun-00,PO4P,1,,1
19-Jun-00,SIO2,2270,,1
19-Jun-00,TOCA,5,,1
19-Jun-00,TOTP,13,,1
03-Jul-00,ALKA,9650,,1
03-Jul-00,NH4N,40,,1
03-Jul-00,NO3N,143,,1
03-Jul-00,PH  ,8.22,,1
03-Jul-00,PO4P,1,,1
03-Jul-00,SIO2,1090,,1
03-Jul-00,TOCA,18,,1
03-Jul-00,TOTP,19,,1
17-Jul-00,ALKA,10500,,1
17-Jul-00,NH4N,12,,1
17-Jul-00,NO3N,98,,1
17-Jul-00,PH  ,9,,1
17-Jul-00,PO4P,8,,1
17-Jul-00,SIO2,1040,,1
17-Jul-00,TOCA,34,,1
17-Jul-00,TOTP,36,,1
31-Jul-00,ALKA,11350,,1
31-Jul-00,NH4N,10,,1
31-Jul-00,NO3N,94,,1
31-Jul-00,PH  ,9.15,,1
31-Jul-00,PO4P,4,,1
31-Jul-00,SIO2,210,,1
31-Jul-00,TOCA,44,,1
31-Jul-00,TOTP,36,,1
14-Aug-00,ALKA,11100,,1
14-Aug-00,NH4N,36,,1
14-Aug-00,NO3N,84,,1
14-Aug-00,PH  ,7.51,,1
14-Aug-00,PO4P,1,,1
14-Aug-00,SIO2,140,,1
14-Aug-00,TOCA,18,,1
14-Aug-00,TOTP,20,,1
29-Aug-00,ALKA,11050,,1
29-Aug-00,NH4N,56,,1
29-Aug-00,NO3N,118,,1
29-Aug-00,PH  ,7.78,,1
29-Aug-00,PO4P,1,,1
29-Aug-00,SIO2,470,,1
29-Aug-00,TOCA,14,,1
29-Aug-00,TOTP,20,,1
11-Sep-00,ALKA,12000,,1
11-Sep-00,NH4N,196,,1
11-Sep-00,NO3N,246,,1
11-Sep-00,PH  ,7.35,,1
11-Sep-00,PO4P,2,,1
11-Sep-00,SIO2,1400,,1
11-Sep-00,TOCA,15,,1
11-Sep-00,TOTP,18,,1
25-Sep-00,ALKA,10700,,1
25-Sep-00,NH4N,100,,1
25-Sep-00,NO3N,315,,1
25-Sep-00,PH  ,6.83,,1
25-Sep-00,PO4P,3,,1
25-Sep-00,SIO2,1650,,1
25-Sep-00,TOCA,13,,1
25-Sep-00,TOTP,16,,1
09-Oct-00,ALKA,9500,,1
09-Oct-00,NH4N,110,,1
09-Oct-00,NO3N,359,,1
09-Oct-00,PH  ,6.69,,1
09-Oct-00,PO4P,8,,1
09-Oct-00,SIO2,1930,,1
09-Oct-00,TOCA,3,,1
09-Oct-00,TOTP,22,,1
24-Oct-00,ALKA,9150,,1
24-Oct-00,NH4N,90,,1
24-Oct-00,NO3N,369,,1
24-Oct-00,PH  ,6.63,,1
24-Oct-00,PO4P,7,,1
24-Oct-00,SIO2,1970,,1
24-Oct-00,TOCA,2,,1
24-Oct-00,TOTP,20,,1
06-Nov-00,ALKA,7600,,1
06-Nov-00,NH4N,51,,1
06-Nov-00,NO3N,399,,1
06-Nov-00,PH  ,6.66,,1
06-Nov-00,PO4P,7,,1
06-Nov-00,SIO2,1890,,1
06-Nov-00,TOCA,1,,1
06-Nov-00,TOTP,34,,1
20-Nov-00,ALKA,6950,,1
20-Nov-00,NH4N,36,,1
20-Nov-00,NO3N,320,,1
20-Nov-00,PH  ,6.77,,1
20-Nov-00,PO4P,9,,1
20-Nov-00,SIO2,1310,,1
20-Nov-00,TOCA,1,,1
20-Nov-00,TOTP,26,,1
04-Dec-00,ALKA,5150,,1
04-Dec-00,NH4N,24,,1
04-Dec-00,NO3N,310,,1
04-Dec-00,PH  ,6.61,,1
04-Dec-00,PO4P,6,,1
04-Dec-00,SIO2,1720,,1
04-Dec-00,TOCA,2,,1
04-Dec-00,TOTP,26,,1
18-Dec-00,ALKA,5200,,1
18-Dec-00,NH4N,14,,1
18-Dec-00,NO3N,413,,1
18-Dec-00,PH  ,6.48,,1
18-Dec-00,PO4P,7,,1
18-Dec-00,SIO2,2140,,1
18-Dec-00,TOCA,1,,1
18-Dec-00,TOTP,16,,1
08-Jan-01,ALKA,6150,,1
08-Jan-01,NH4N,47,,1
08-Jan-01,NO3N,527,,1
08-Jan-01,PH  ,6.59,,1
08-Jan-01,PO4P,9,,1
08-Jan-01,SIO2,1890,,1
08-Jan-01,TOCA,0,,1
08-Jan-01,TOTP,17,,1
05-Feb-01,ALKA,6600,,1
05-Feb-01,NH4N,54,,1
05-Feb-01,NO3N,635,,1
05-Feb-01,PH  ,6.56,,1
05-Feb-01,PO4P,9,,1
05-Feb-01,SIO2,1930,,1
05-Feb-01,TOCA,1,,1
05-Feb-01,TOTP,20,,1
19-Feb-01,ALKA,5900,,1
19-Feb-01,NH4N,35,,1
19-Feb-01,NO3N,433,,1
19-Feb-01,PH  ,6.56,,1
19-Feb-01,PO4P,6,,1
19-Feb-01,SIO2,1840,,1
19-Feb-01,TOCA,1,,1
19-Feb-01,TOTP,17,,1
19-Apr-01,ALKA,7350,,1
19-Apr-01,NH4N,16,,1
19-Apr-01,NO3N,541,,1
19-Apr-01,PH  ,7.03,,1
19-Apr-01,PO4P,5,,1
19-Apr-01,SIO2,1040,,1
19-Apr-01,TOCA,13,,1
19-Apr-01,TOTP,21,,1
03-May-01,ALKA,7900,,1
03-May-01,NH4N,5,,1
03-May-01,NO3N,536,,1
03-May-01,PH  ,7.47,,1
03-May-01,PO4P,1,,1
03-May-01,SIO2,1000,,1
03-May-01,TOCA,13,,1
03-May-01,TOTP,28,,1
16-May-01,ALKA,8750,,1
16-May-01,NH4N,40,,1
16-May-01,NO3N,374,,1
16-May-01,PH  ,7.6,,1
16-May-01,PO4P,4,,1
16-May-01,SIO2,870,,1
16-May-01,TOCA,2,,1
16-May-01,TOTP,16,,1
30-May-01,ALKA,9750,,1
30-May-01,NH4N,29,,1
30-May-01,NO3N,285,,1
30-May-01,PH  ,7.93,,1
30-May-01,PO4P,3,,1
30-May-01,SIO2,470,,1
30-May-01,TOCA,4,,1
30-May-01,TOTP,21,,1
11-Jun-01,ALKA,10350,,1
11-Jun-01,NH4N,14,,1
11-Jun-01,NO3N,384,,1
11-Jun-01,PH  ,7.62,,1
11-Jun-01,PO4P,1,,1
11-Jun-01,SIO2,110,,1
11-Jun-01,TOCA,5,,1
11-Jun-01,TOTP,16,,1
25-Jun-01,ALKA,10250,,1
25-Jun-01,NH4N,38,,1
25-Jun-01,NO3N,231,,1
25-Jun-01,PH  ,8.77,,1
25-Jun-01,PO4P,3,,1
25-Jun-01,SIO2,310,,1
25-Jun-01,TOCA,15,,1
25-Jun-01,TOTP,29,,1
09-Jul-01,ALKA,11250,,1
09-Jul-01,NH4N,69,,1
09-Jul-01,NO3N,94,,1
09-Jul-01,PH  ,7.87,,1
09-Jul-01,PO4P,4,,1
09-Jul-01,SIO2,510,,1
09-Jul-01,TOCA,14,,1
09-Jul-01,TOTP,35,,1
23-Jul-01,ALKA,10550,,1
23-Jul-01,NH4N,65,,1
23-Jul-01,NO3N,217,,1
23-Jul-01,PH  ,7.53,,1
23-Jul-01,PO4P,1,,1
23-Jul-01,SIO2,680,,1
23-Jul-01,TOCA,20,,1
23-Jul-01,TOTP,23,,1
06-Aug-01,ALKA,11500,,1
06-Aug-01,NH4N,14,,1
06-Aug-01,NO3N,108,,1
06-Aug-01,PH  ,9.3,,1
06-Aug-01,PO4P,2,,1
06-Aug-01,SIO2,370,,1
06-Aug-01,TOCA,20,,1
06-Aug-01,TOTP,27,,1
20-Aug-01,ALKA,10350,,1
20-Aug-01,NH4N,27,,1
20-Aug-01,NO3N,94,,1
20-Aug-01,PH  ,7.62,,1
20-Aug-01,PO4P,2,,1
20-Aug-01,SIO2,780,,1
20-Aug-01,TOCA,16,,1
20-Aug-01,TOTP,22,,1
03-Sep-01,ALKA,11050,,1
03-Sep-01,NH4N,26,,1
03-Sep-01,NO3N,103,,1
03-Sep-01,PH  ,7.57,,1
03-Sep-01,PO4P,1,,1
03-Sep-01,SIO2,430,,1
03-Sep-01,TOCA,22,,1
03-Sep-01,TOTP,26,,1
17-Sep-01,ALKA,13600,,1
17-Sep-01,NH4N,228,,1
17-Sep-01,NO3N,138,,1
17-Sep-01,PH  ,7.04,,1
17-Sep-01,PO4P,2,,1
17-Sep-01,SIO2,640,,1
17-Sep-01,TOCA,27,,1
17-Sep-01,TOTP,40,,1
01-Oct-01,ALKA,10500,,1
01-Oct-01,NH4N,130,,1
01-Oct-01,NO3N,276,,1
01-Oct-01,PH  ,6.82,,1
01-Oct-01,PO4P,2,,1
01-Oct-01,SIO2,1290,,1
01-Oct-01,TOCA,11,,1
01-Oct-01,TOTP,26,,1
15-Oct-01,ALKA,7300,,1
15-Oct-01,NH4N,29,,1
15-Oct-01,NO3N,502,,1
15-Oct-01,PH  ,6.8,,1
15-Oct-01,PO4P,3,,1
15-Oct-01,SIO2,1910,,1
15-Oct-01,TOCA,6,,1
15-Oct-01,TOTP,16,,1
29-Oct-01,ALKA,8550,,1
29-Oct-01,NH4N,51,,1
29-Oct-01,NO3N,438,,1
29-Oct-01,PH  ,6.65,,1
29-Oct-01,PO4P,9,,1
29-Oct-01,SIO2,2030,,1
29-Oct-01,TOCA,2,,1
29-Oct-01,TOTP,20,,1
12-Nov-01,ALKA,10100,,1
12-Nov-01,NH4N,194,,1
12-Nov-01,NO3N,380,,1
12-Nov-01,PH  ,6.72,,1
12-Nov-01,PO4P,10,,1
12-Nov-01,SIO2,2000,,1
12-Nov-01,TOCA,3,,1
12-Nov-01,TOTP,39,,1
26-Nov-01,ALKA,9350,,1
26-Nov-01,NH4N,159,,1
26-Nov-01,NO3N,425,,1
26-Nov-01,PH  ,6.76,,1
26-Nov-01,PO4P,14,,1
26-Nov-01,SIO2,2040,,1
26-Nov-01,TOCA,3,,1
26-Nov-01,TOTP,30,,1
10-Dec-01,ALKA,6750,,1
10-Dec-01,NH4N,34,,1
10-Dec-01,NO3N,610,,1
10-Dec-01,PH  ,6.61,,1
10-Dec-01,PO4P,8,,1
10-Dec-01,SIO2,2030,,1
10-Dec-01,TOCA,1,,1
10-Dec-01,TOTP,19,,1
21-Jan-02,ALKA,6750,,1
21-Jan-02,NH4N,38,,1
21-Jan-02,NO3N,809,,1
21-Jan-02,PH  ,6.7,,1
21-Jan-02,PO4P,9,,1
21-Jan-02,SIO2,2130,,1
21-Jan-02,TOCA,2,,1
21-Jan-02,TOTP,16,,1
04-Feb-02,ALKA,5050,,1
04-Feb-02,NH4N,22,,1
04-Feb-02,NO3N,655,,1
04-Feb-02,PH  ,6.64,,1
04-Feb-02,PO4P,3,,1
04-Feb-02,SIO2,1840,,1
04-Feb-02,TOCA,1,,1
04-Feb-02,TOTP,19,,1
18-Feb-02,ALKA,4950,,1
18-Feb-02,NH4N,17,,1
18-Feb-02,NO3N,479,,1
18-Feb-02,PH  ,6.58,,1
18-Feb-02,PO4P,6,,1
18-Feb-02,SIO2,1820,,1
18-Feb-02,TOCA,1,,1
18-Feb-02,TOTP,21,,1
04-Mar-02,ALKA,4900,,1
04-Mar-02,NH4N,17,,1
04-Mar-02,NO3N,452,,1
04-Mar-02,PH  ,6.61,,1
04-Mar-02,PO4P,5,,1
04-Mar-02,SIO2,1630,,1
04-Mar-02,TOCA,1,,1
04-Mar-02,TOTP,16,,1
18-Mar-02,ALKA,5800,,1
18-Mar-02,NH4N,32,,1
18-Mar-02,NO3N,307,,1
18-Mar-02,PH  ,6.71,,1
18-Mar-02,PO4P,6,,1
18-Mar-02,SIO2,1620,,1
18-Mar-02,TOCA,3,,1
18-Mar-02,TOTP,20,,1
02-Apr-02,ALKA,6750,,1
02-Apr-02,NH4N,22,,1
02-Apr-02,NO3N,420,,1
02-Apr-02,PH  ,7.17,,1
02-Apr-02,PO4P,1,<,1
02-Apr-02,SIO2,1430,,1
02-Apr-02,TOCA,16,,1
02-Apr-02,TOTP,29,,1
15-Apr-02,ALKA,7450,,1
15-Apr-02,NH4N,5,<,1
15-Apr-02,NO3N,542,,1
15-Apr-02,PH  ,7.56,,1
15-Apr-02,PO4P,3,,1
15-Apr-02,SIO2,850,,1
15-Apr-02,TOCA,15,,1
15-Apr-02,TOTP,21,,1
30-Apr-02,ALKA,7250,,1
30-Apr-02,NH4N,62,,1
30-Apr-02,NO3N,330,,1
30-Apr-02,PH  ,6.85,,1
30-Apr-02,PO4P,2,,1
30-Apr-02,SIO2,960,,1
30-Apr-02,TOCA,13,,1
30-Apr-02,TOTP,25,,1
13-May-02,ALKA,8350,,1
13-May-02,NH4N,12,,1
13-May-02,NO3N,212,,1
13-May-02,PH  ,7.75,,1
13-May-02,PO4P,2,,1
13-May-02,SIO2,40,,1
13-May-02,TOCA,15,,1
13-May-02,TOTP,19,,1
27-May-02,ALKA,6200,,1
27-May-02,NH4N,24,,1
27-May-02,NO3N,289,,1
27-May-02,PH  ,6.72,,1
27-May-02,PO4P,5,,1
27-May-02,SIO2,1220,,1
27-May-02,TOCA,4,,1
27-May-02,TOTP,21,,1
10-Jun-02,ALKA,7950,,1
10-Jun-02,NH4N,21,,1
10-Jun-02,NO3N,203,,1
10-Jun-02,PH  ,7.06,,1
10-Jun-02,PO4P,1,,1
10-Jun-02,SIO2,1190,,1
10-Jun-02,TOCA,4,,1
10-Jun-02,TOTP,12,,1
24-Jun-02,ALKA,8200,,1
24-Jun-02,NH4N,33,,1
24-Jun-02,NO3N,190,,1
24-Jun-02,PH  ,7.21,,1
24-Jun-02,PO4P,1,,1
24-Jun-02,SIO2,1110,,1
24-Jun-02,TOCA,7,,1
24-Jun-02,TOTP,11,,1
08-Jul-02,ALKA,9250,,1
08-Jul-02,NH4N,34,,1
08-Jul-02,NO3N,131,,1
08-Jul-02,PH  ,7.4,,1
08-Jul-02,PO4P,1,,1
08-Jul-02,SIO2,740,,1
08-Jul-02,TOCA,10,,1
08-Jul-02,TOTP,12,,1
22-Jul-02,ALKA,10050,,1
22-Jul-02,NH4N,20,,1
22-Jul-02,NO3N,104,,1
22-Jul-02,PH  ,7.15,,1
22-Jul-02,PO4P,1,<,1
22-Jul-02,SIO2,680,,1
22-Jul-02,TOCA,7,,1
22-Jul-02,TOTP,13,,1
05-Aug-02,ALKA,11250,,1
05-Aug-02,NH4N,44,,1
05-Aug-02,NO3N,104,,1
05-Aug-02,PH  ,8.12,,1
05-Aug-02,PO4P,1,,1
05-Aug-02,SIO2,470,,1
05-Aug-02,TOCA,16,,1
05-Aug-02,TOTP,12,,1
19-Aug-02,ALKA,10700,,1
19-Aug-02,NH4N,38,,1
19-Aug-02,NO3N,113,,1
19-Aug-02,PH  ,7.1,,1
19-Aug-02,PO4P,2,,1
19-Aug-02,SIO2,640,,1
19-Aug-02,TOCA,15,,1
19-Aug-02,TOTP,15,,1
02-Sep-02,ALKA,11850,,1
02-Sep-02,NH4N,65,,1
02-Sep-02,NO3N,68,,1
02-Sep-02,PH  ,7.02,,1
02-Sep-02,PO4P,1,,1
02-Sep-02,SIO2,910,,1
02-Sep-02,TOCA,25,,1
02-Sep-02,TOTP,22,,1
16-Sep-02,ALKA,12100,,1
16-Sep-02,NH4N,46,,1
16-Sep-02,NO3N,95,,1
16-Sep-02,PH  ,7.85,,1
16-Sep-02,PO4P,1,,1
16-Sep-02,SIO2,1100,,1
16-Sep-02,TOCA,35,,1
16-Sep-02,TOTP,26,,1
30-Sep-02,ALKA,13200,,1
30-Sep-02,NH4N,61,,1
30-Sep-02,NO3N,113,,1
30-Sep-02,PH  ,7.43,,1
30-Sep-02,PO4P,3,,1
30-Sep-02,SIO2,870,,1
30-Sep-02,TOCA,36,,1
30-Sep-02,TOTP,32,,1
14-Oct-02,ALKA,16600,,1
14-Oct-02,NH4N,267,,1
14-Oct-02,NO3N,68,,1
14-Oct-02,PH  ,6.81,,1
14-Oct-02,PO4P,10,,1
14-Oct-02,SIO2,1280,,1
