sdate,variable,value,sign_if_LT_LOD,flag
03-Sep-03,SECC,3.7,,1
17-Sep-03,SECC,3.8,,1
01-Oct-03,SECC,4.1,,1
15-Oct-03,SECC,5,,1
29-Oct-03,SECC,4.9,,1
12-Nov-03,SECC,4,,1
26-Nov-03,SECC,5.9,,1
10-Dec-03,SECC,5.7,,1
07-Jan-04,SECC,4,,1
21-Jan-04,SECC,5.5,,1
05-Feb-04,SECC,2.9,,1
19-Feb-04,SECC,4.4,,1
03-Mar-04,SECC,3.7,,1
17-Mar-04,SECC,3.4,,1
31-Mar-04,SECC,4.3,,1
14-Apr-04,SECC,5.1,,1
28-Apr-04,SECC,5.2,,1
12-May-04,SECC,4.5,,1
26-May-04,SECC,6,,1
09-Jun-04,SECC,5,,1
23-Jun-04,SECC,5.2,,1
07-Jul-04,SECC,4.5,,1
21-Jul-04,SECC,3.7,,1
04-Aug-04,SECC,4.3,,1
18-Aug-04,SECC,3.7,,1
01-Sep-04,SECC,2.9,,1
15-Sep-04,SECC,3.1,,1
29-Sep-04,SECC,3.8,,1
13-Oct-04,SECC,3.8,,1
27-Oct-04,SECC,4,,1
11-Nov-04,SECC,3.9,,1
25-Nov-04,SECC,3.5,,1
09-Dec-04,SECC,3.5,,1
14-Jan-05,SECC,,,1
26-Jan-05,SECC,3.5,,1
09-Feb-05,SECC,4.5,,1
23-Feb-05,SECC,4,,1
09-Mar-05,SECC,4.6,,1
23-Mar-05,SECC,4.1,,1
06-Apr-05,SECC,4.3,,1
26-Apr-05,SECC,6,,1
05-May-05,SECC,5,,1
19-May-05,SECC,4.6,,1
01-Jun-05,SECC,5,,1
16-Jun-05,SECC,5.6,,1
29-Jun-05,SECC,4.3,,1
13-Jul-05,SECC,4.5,,1
27-Jul-05,SECC,3,,1
10-Aug-05,SECC,3.75,,1
25-Aug-05,SECC,2.6,,1
07-Sep-05,SECC,4.25,,1
21-Sep-05,SECC,4.1,,1
05-Oct-05,SECC,3.25,,1
20-Oct-05,SECC,3.75,,1
04-Nov-05,SECC,4.25,,1
17-Nov-05,SECC,4.3,,1
01-Dec-05,SECC,4.5,,1
15-Dec-05,SECC,4.5,,1
11-Jan-06,SECC,1.2,,1
25-Jan-06,SECC,3.5,,1
08-Feb-06,SECC,3.75,,1
22-Feb-06,SECC,4.3,,1
08-Mar-06,SECC,4,,1
22-Mar-06,SECC,3.75,,1
05-Apr-06,SECC,4.1,,1
20-Apr-06,SECC,3.9,,1
04-May-06,SECC,4.25,,1
18-May-06,SECC,4.5,,1
01-Jun-06,SECC,5,,1
14-Jun-06,SECC,4.5,,1
28-Jun-06,SECC,5,,1
12-Jul-06,SECC,3.6,,1
26-Jul-06,SECC,4,,1
10-Aug-06,SECC,3.5,,1
24-Aug-06,SECC,4.7,,1
07-Sep-06,SECC,3.5,,1
27-Sep-06,SECC,5.1,,1
04-Oct-06,SECC,5,,1
19-Oct-06,SECC,4.5,,1
02-Nov-06,SECC,4,,1
16-Nov-06,SECC,3.6,,1
04-Dec-06,SECC,3.5,,1
19-Dec-06,SECC,4,,1
16-Jan-07,SECC,2.9,,1
25-Jan-07,SECC,4.5,,1
08-Feb-07,SECC,5.5,,1
22-Feb-07,SECC,5,,1
08-Mar-07,SECC,3.8,,1
22-Mar-07,SECC,4.1,,1
05-Apr-07,SECC,5.5,,1
19-Apr-07,SECC,6.4,,1
03-May-07,SECC,3.5,,1
17-May-07,SECC,5.2,,1
31-May-07,SECC,5.5,,1
14-Jun-07,SECC,5,,1
28-Jun-07,SECC,4,,1
12-Jul-07,SECC,4.1,,1
25-Jul-07,SECC,4,,1
09-Aug-07,SECC,4,,1
23-Aug-07,SECC,4.5,,1
06-Sep-07,SECC,4.6,,1
20-Sep-07,SECC,4,,1
04-Oct-07,SECC,4.1,,1
18-Oct-07,SECC,4.75,,1
01-Nov-07,SECC,3.5,,1
15-Nov-07,SECC,3.7,,1
29-Nov-07,SECC,3.2,,1
13-Dec-07,SECC,4,,1
17-Jan-08,SECC,4.5,,1
14-Feb-08,SECC,5.6,,1
25-Feb-08,SECC,,,2
06-Mar-08,SECC,4,,1
20-Mar-08,SECC,5.5,,1
03-Apr-08,SECC,4.6,,1
17-Apr-08,SECC,5,,1
01-May-08,SECC,6.5,,1
15-May-08,SECC,6.9,,1
29-May-08,SECC,6.2,,1
12-Jun-08,SECC,8.25,,1
26-Jun-08,SECC,4.5,,1
10-Jul-08,SECC,3.4,,1
24-Jul-08,SECC,4.5,,1
07-Aug-08,SECC,3.2,,1
21-Aug-08,SECC,3.2,,1
04-Sep-08,SECC,3.5,,1
18-Sep-08,SECC,4.4,,1
02-Oct-08,SECC,4,,1
16-Oct-08,SECC,3.8,,1
30-Oct-08,SECC,2,,1
13-Nov-08,SECC,3.5,,1
11-Dec-08,SECC,5.2,,1
18-Dec-08,SECC,,,2
15-Jan-09,SECC,,,2
22-Jan-09,SECC,3.6,,1
05-Feb-09,SECC,3.5,,1
19-Feb-09,SECC,3.5,,1
05-Mar-09,SECC,3.6,,1
19-Mar-09,SECC,5,,1
06-Apr-09,SECC,5.6,,1
16-Apr-09,SECC,5.6,,1
30-Apr-09,SECC,6.8,,1
14-May-09,SECC,3.7,,1
28-May-09,SECC,4.3,,1
11-Jun-09,SECC,5,,1
25-Jun-09,SECC,5,,1
09-Jul-09,SECC,4.9,,1
23-Jul-09,SECC,3.75,,1
06-Aug-09,SECC,3.1,,1
17-Sep-09,SECC,3.8,,1
01-Oct-09,SECC,4,,1
15-Oct-09,SECC,4.2,,1
12-Nov-09,SECC,5.1,,1
10-Dec-09,SECC,4.5,,1
21-Jan-10,SECC,3.5,,1
18-Feb-10,SECC,,,2
04-Mar-10,SECC,5.5,,1
18-Mar-10,SECC,4.5,,1
06-Apr-10,SECC,2.6,,1
15-Apr-10,SECC,3.8,,1
29-Apr-10,SECC,3.8,,1
13-May-10,SECC,6.2,,1
27-May-10,SECC,7,,1
10-Jun-10,SECC,5.7,,1
24-Jun-10,SECC,5.1,,1
09-Jul-10,SECC,4.6,,1
22-Jul-10,SECC,3.2,,1
05-Aug-10,SECC,3,,1
19-Aug-10,SECC,3.5,,1
01-Sep-10,SECC,4.5,,1
16-Sep-10,SECC,3.5,,1
29-Sep-10,SECC,3.4,,1
14-Oct-10,SECC,4.5,,1
28-Oct-10,SECC,4.75,,1
11-Nov-10,SECC,,,2
25-Nov-10,SECC,4.5,,1
12-Jan-11,SECC,,,2
27-Jan-11,SECC,4.1,,1
10-Feb-11,SECC,3.5,,1
24-Feb-11,SECC,3.9,,1
15-Mar-11,SECC,5.1,,1
24-Mar-11,SECC,5,,1
08-Apr-11,SECC,4.3,,1
21-Apr-11,SECC,6.1,,1
05-May-11,SECC,5.2,,1
19-May-11,SECC,5.9,,1
02-Jun-11,SECC,5,,1
15-Jun-11,SECC,5.2,,1
30-Jun-11,SECC,4.1,,1
14-Jul-11,SECC,4.1,,1
25-Jul-11,SECC,3,,1
11-Aug-11,SECC,3.3,,1
25-Aug-11,SECC,3,,1
02-Sep-11,SECC,3.8,,1
22-Sep-11,SECC,4.1,,1
06-Oct-11,SECC,3.5,,1
20-Oct-11,SECC,3.3,,1
03-Nov-11,SECC,4.3,,1
17-Nov-11,SECC,4.2,,1
01-Dec-11,SECC,3.1,,1
15-Dec-11,SECC,3.3,,1
05-Jan-12,SECC,1.7,,1
19-Jan-12,SECC,5,,1
02-Feb-12,SECC,5.1,,1
16-Feb-12,SECC,6.5,,1
15-Mar-12,SECC,4.8,,1
29-Mar-12,SECC,5.5,,1
12-Apr-12,SECC,4.1,,1
26-Apr-12,SECC,4.7,,1
10-May-12,SECC,5.1,,1
24-May-12,SECC,5.8,,1
07-Jun-12,SECC,6,,1
21-Jun-12,SECC,4.3,,1
05-Jul-12,SECC,4.3,,1
19-Jul-12,SECC,3,,1
02-Aug-12,SECC,3,,1
16-Aug-12,SECC,3,,1
30-Aug-12,SECC,2.3,,1
12-Sep-12,SECC,2.8,,1
27-Sep-12,SECC,3.2,,1
10-Oct-12,SECC,3.8,,1
25-Oct-12,SECC,4,,1
08-Nov-12,SECC,4.2,,1
22-Nov-12,SECC,,,2
20-Dec-12,SECC,4.7,,1
10-Jan-13,SECC,4.4,,1
24-Jan-13,SECC,5.1,,1
07-Feb-13,SECC,3.5,,1
21-Feb-13,SECC,3.9,,1
07-Mar-13,SECC,4.8,,1
21-Mar-13,SECC,4.5,,1
04-Apr-13,SECC,4.6,,1
18-Apr-13,SECC,,,2
02-May-13,SECC,5,,1
16-May-13,SECC,5,,1
30-May-13,SECC,5.2,,1
13-Jun-13,SECC,7,,1
26-Jun-13,SECC,6.1,,1
11-Jul-13,SECC,5.8,,1
25-Jul-13,SECC,3.7,,1
08-Aug-13,SECC,3.8,,1
22-Aug-13,SECC,3.1,,1
05-Sep-13,SECC,3.1,,1
19-Sep-13,SECC,3,,1
03-Oct-13,SECC,4,,1
17-Oct-13,SECC,4.1,,1
31-Oct-13,SECC,4.5,,1
14-Nov-13,SECC,,,2
28-Nov-13,SECC,5,,1
12-Dec-13,SECC,,,2
06-Aug-90,NO3N,23,,1
06-Aug-90,SIO2,320,,1
06-Aug-90,TOCA,6.9,,1
06-Aug-90,TOTP,12.2,,1
07-Aug-90,ALKA,5200,,1
07-Aug-90,PH  ,6.9,,1
20-Aug-90,NH4N,5,,1
20-Aug-90,NO3N,46,,1
20-Aug-90,SIO2,500,,1
20-Aug-90,TOCA,9.1,,1
20-Aug-90,TOTP,9.5,,1
21-Aug-90,ALKA,5100,,1
21-Aug-90,PH  ,6.8,,1
03-Sep-90,NH4N,8,,1
03-Sep-90,NO3N,31,,1
03-Sep-90,SIO2,540,,1
03-Sep-90,TOCA,7,,1
03-Sep-90,TOTP,6.1,,1
04-Sep-90,ALKA,5200,,1
04-Sep-90,PH  ,6.8,,1
17-Sep-90,NH4N,10,,1
17-Sep-90,NO3N,41,,1
17-Sep-90,SIO2,610,,1
17-Sep-90,TOCA,7.1,,1
17-Sep-90,TOTP,8.7,,1
18-Sep-90,ALKA,5550,,1
18-Sep-90,PH  ,7,,1
01-Oct-90,NH4N,7,,1
01-Oct-90,NO3N,71,,1
01-Oct-90,SIO2,830,,1
01-Oct-90,TOCA,6.1,,1
01-Oct-90,TOTP,8.4,,1
02-Oct-90,ALKA,5050,,1
02-Oct-90,PH  ,6.6,,1
15-Oct-90,NH4N,7,,1
15-Oct-90,NO3N,114,,1
15-Oct-90,PO4P,0.6,,1
15-Oct-90,SIO2,1260,,1
15-Oct-90,TOCA,6.4,,1
15-Oct-90,TOTP,10.6,,1
16-Oct-90,ALKA,6850,,1
16-Oct-90,PH  ,6.6,,1
29-Oct-90,NH4N,10,,1
29-Oct-90,NO3N,134,,1
29-Oct-90,PO4P,0.9,,1
29-Oct-90,SIO2,1350,,1
29-Oct-90,TOCA,6.6,,1
29-Oct-90,TOTP,14.4,,1
30-Oct-90,ALKA,4090,,1
30-Oct-90,PH  ,6.6,,1
12-Nov-90,NH4N,5,,1
12-Nov-90,NO3N,179,,1
12-Nov-90,PO4P,1.9,,1
12-Nov-90,SIO2,1500,,1
12-Nov-90,TOCA,5,,1
12-Nov-90,TOTP,12.2,,1
13-Nov-90,ALKA,4200,,1
13-Nov-90,PH  ,6.6,,1
26-Nov-90,NH4N,8,,1
26-Nov-90,NO3N,218,,1
26-Nov-90,SIO2,1530,,1
26-Nov-90,TOCA,3.4,,1
26-Nov-90,TOTP,7.2,,1
27-Nov-90,ALKA,4100,,1
27-Nov-90,PH  ,6.6,,1
10-Dec-90,NH4N,11,,1
10-Dec-90,NO3N,221,,1
10-Dec-90,SIO2,1600,,1
10-Dec-90,TOCA,4.3,,1
10-Dec-90,TOTP,14.8,,1
11-Dec-90,ALKA,4050,,1
11-Dec-90,PH  ,6.6,,1
09-Jan-91,ALKA,2950,,1
09-Jan-91,PH  ,6.6,,1
11-Jan-91,NH4N,14,,1
11-Jan-91,NO3N,288,,1
11-Jan-91,PO4P,1.5,,1
11-Jan-91,SIO2,1670,,1
11-Jan-91,TOCA,1.6,,1
11-Jan-91,TOTP,11,,1
21-Jan-91,ALKA,2850,,1
21-Jan-91,NH4N,6,,1
21-Jan-91,NO3N,329,,1
21-Jan-91,PH  ,6.3,,1
21-Jan-91,PO4P,0.6,<,1
21-Jan-91,SIO2,1680,,1
21-Jan-91,TOCA,1.5,,1
21-Jan-91,TOTP,9.1,,1
22-Jan-91,ALKA,2900,,1
22-Jan-91,PH  ,6.6,,1
04-Feb-91,NH4N,9,,1
04-Feb-91,NO3N,352,,1
04-Feb-91,PO4P,0.6,,1
04-Feb-91,SIO2,1750,,1
04-Feb-91,TOCA,2.5,,1
04-Feb-91,TOTP,12.9,,1
05-Feb-91,ALKA,3100,,1
05-Feb-91,PH  ,6.5,,1
18-Feb-91,NH4N,6,,1
18-Feb-91,NO3N,346,,1
18-Feb-91,PO4P,0.6,,1
18-Feb-91,SIO2,1690,,1
18-Feb-91,TOCA,3,,1
18-Feb-91,TOTP,9.1,,1
19-Feb-91,ALKA,3150,,1
19-Feb-91,PH  ,6.5,,1
04-Mar-91,NH4N,5,,1
04-Mar-91,NO3N,389,,1
04-Mar-91,PO4P,0.6,,1
04-Mar-91,SIO2,1570,,1
04-Mar-91,TOCA,3.7,,1
04-Mar-91,TOTP,8.7,,1
05-Mar-91,ALKA,2650,,1
05-Mar-91,PH  ,6.5,,1
18-Mar-91,NH4N,5,,1
18-Mar-91,NO3N,387,,1
18-Mar-91,PO4P,0.6,,1
18-Mar-91,SIO2,1450,,1
18-Mar-91,TOCA,3,,1
18-Mar-91,TOTP,8.4,,1
19-Mar-91,ALKA,2450,,1
19-Mar-91,PH  ,6.6,,1
09-Apr-91,ALKA,2700,,1
09-Apr-91,PH  ,6.6,,1
10-Apr-91,ALKA,3850,,1
10-Apr-91,NH4N,5,<,1
10-Apr-91,NO3N,323,,1
10-Apr-91,PH  ,6.6,,1
10-Apr-91,PO4P,0.6,<,1
10-Apr-91,SIO2,1410,,1
10-Apr-91,TOCA,3.8,,1
10-Apr-91,TOTP,10.3,,1
15-Apr-91,NH4N,5,,1
15-Apr-91,NO3N,288,,1
15-Apr-91,PO4P,0.6,,1
15-Apr-91,SIO2,1370,,1
15-Apr-91,TOCA,3.9,,1
15-Apr-91,TOTP,9.1,,1
16-Apr-91,ALKA,2900,,1
16-Apr-91,PH  ,6.7,,1
29-Apr-91,NH4N,5,,1
29-Apr-91,NO3N,274,,1
29-Apr-91,PO4P,0.6,,1
29-Apr-91,SIO2,1200,,1
29-Apr-91,TOCA,6.4,,1
29-Apr-91,TOTP,8.7,,1
30-Apr-91,ALKA,3300,,1
30-Apr-91,PH  ,6.9,,1
13-May-91,NH4N,5,,1
13-May-91,NO3N,198,,1
13-May-91,PO4P,0.6,,1
13-May-91,SIO2,990,,1
13-May-91,TOCA,14.1,,1
13-May-91,TOTP,7.2,,1
14-May-91,ALKA,3550,,1
14-May-91,PH  ,7,,1
27-May-91,NH4N,20,,1
27-May-91,NO3N,159,,1
27-May-91,PO4P,0.6,,1
27-May-91,SIO2,710,,1
27-May-91,TOCA,12.1,,1
27-May-91,TOTP,10.3,,1
28-May-91,ALKA,4150,,1
28-May-91,PH  ,7.4,,1
10-Jun-91,NH4N,7,,1
10-Jun-91,NO3N,164,,1
10-Jun-91,PO4P,0.6,,1
10-Jun-91,SIO2,580,,1
10-Jun-91,TOCA,9.3,,1
10-Jun-91,TOTP,10.3,,1
11-Jun-91,ALKA,4300,,1
11-Jun-91,PH  ,6.9,,1
24-Jun-91,NH4N,41,,1
24-Jun-91,NO3N,114,,1
24-Jun-91,PO4P,0.6,,1
24-Jun-91,SIO2,430,,1
24-Jun-91,TOCA,9.7,,1
24-Jun-91,TOTP,9.1,,1
25-Jun-91,ALKA,4400,,1
25-Jun-91,PH  ,7.1,,1
08-Jul-91,NH4N,29,,1
08-Jul-91,NO3N,95,,1
08-Jul-91,PO4P,0.6,,1
08-Jul-91,SIO2,360,,1
08-Jul-91,TOCA,3.7,,1
08-Jul-91,TOTP,10.3,,1
09-Jul-91,ALKA,4900,,1
09-Jul-91,PH  ,7,,1
22-Jul-91,NH4N,10,,1
22-Jul-91,NO3N,85,,1
22-Jul-91,PO4P,0.6,,1
22-Jul-91,SIO2,610,,1
22-Jul-91,TOCA,3.3,,1
22-Jul-91,TOTP,8.7,,1
23-Jul-91,ALKA,4850,,1
23-Jul-91,PH  ,6.8,,1
05-Aug-91,ALKA,5850,,1
05-Aug-91,NH4N,5,<,1
05-Aug-91,NO3N,70,,1
05-Aug-91,PH  ,7.2,,1
05-Aug-91,PO4P,0.6,<,1
05-Aug-91,SIO2,460,,1
05-Aug-91,TOCA,5.1,,1
05-Aug-91,TOTP,6.5,,1
06-Aug-91,ALKA,5100,,1
06-Aug-91,PH  ,7,,1
19-Aug-91,NH4N,10,,1
19-Aug-91,NO3N,95,,1
19-Aug-91,PO4P,0.6,,1
19-Aug-91,SIO2,570,,1
19-Aug-91,TOCA,4,,1
19-Aug-91,TOTP,8,,1
20-Aug-91,ALKA,5300,,1
20-Aug-91,PH  ,6.9,,1
02-Sep-91,NH4N,5,,1
02-Sep-91,NO3N,72,,1
02-Sep-91,PO4P,0.6,,1
02-Sep-91,SIO2,610,,1
02-Sep-91,TOCA,4,,1
02-Sep-91,TOTP,6.5,,1
03-Sep-91,ALKA,5550,,1
03-Sep-91,PH  ,7.1,,1
16-Sep-91,NH4N,22,,1
16-Sep-91,NO3N,87,,1
16-Sep-91,PO4P,0.6,,1
16-Sep-91,SIO2,710,,1
16-Sep-91,TOCA,3,,1
16-Sep-91,TOTP,6.5,,1
17-Sep-91,ALKA,5650,,1
17-Sep-91,PH  ,6.9,,1
30-Sep-91,NH4N,16,,1
30-Sep-91,NO3N,104,,1
30-Sep-91,PO4P,0.6,,1
30-Sep-91,SIO2,840,,1
30-Sep-91,TOCA,3.7,,1
30-Sep-91,TOTP,8.4,,1
01-Oct-91,ALKA,5250,,1
01-Oct-91,PH  ,6.9,,1
14-Oct-91,ALKA,5200,,1
14-Oct-91,NH4N,4,<,1
14-Oct-91,NO3N,126,,1
14-Oct-91,PH  ,6.9,,1
14-Oct-91,PO4P,0.6,<,1
14-Oct-91,SIO2,970,,1
14-Oct-91,TOCA,4.7,,1
14-Oct-91,TOTP,8,,1
15-Oct-91,ALKA,4650,,1
15-Oct-91,PH  ,6.7,,1
28-Oct-91,NH4N,5,,1
28-Oct-91,NO3N,169,,1
28-Oct-91,PO4P,0.6,,1
28-Oct-91,SIO2,1180,,1
28-Oct-91,TOCA,5.3,,1
28-Oct-91,TOTP,9.9,,1
29-Oct-91,ALKA,4600,,1
29-Oct-91,PH  ,6.6,,1
11-Nov-91,NH4N,5,,1
11-Nov-91,NO3N,182,,1
11-Nov-91,PO4P,1.7,,1
11-Nov-91,SIO2,1310,,1
11-Nov-91,TOCA,3.2,,1
11-Nov-91,TOTP,14.1,,1
12-Nov-91,ALKA,3000,,1
12-Nov-91,PH  ,6.5,,1
25-Nov-91,NH4N,10,,1
25-Nov-91,NO3N,220,,1
25-Nov-91,PO4P,0.8,,1
25-Nov-91,SIO2,1480,,1
25-Nov-91,TOCA,3.3,,1
25-Nov-91,TOTP,12.5,,1
26-Nov-91,ALKA,3700,,1
26-Nov-91,PH  ,6.7,,1
09-Dec-91,NH4N,8,,1
09-Dec-91,NO3N,244,,1
09-Dec-91,PO4P,0.6,,1
09-Dec-91,SIO2,1610,,1
09-Dec-91,TOCA,3.5,,1
09-Dec-91,TOTP,6.1,,1
10-Dec-91,ALKA,3500,,1
10-Dec-91,PH  ,6.6,,1
06-Jan-92,NH4N,13,,1
06-Jan-92,NO3N,309,,1
06-Jan-92,PO4P,1.2,,1
06-Jan-92,SIO2,1670,,1
06-Jan-92,TOCA,1.6,,1
06-Jan-92,TOTP,9.1,,1
07-Jan-92,ALKA,2800,,1
07-Jan-92,PH  ,6.5,,1
20-Jan-92,ALKA,3150,,1
20-Jan-92,NH4N,28,,1
20-Jan-92,NO3N,315,,1
20-Jan-92,PH  ,6.6,,1
20-Jan-92,PO4P,0.6,,1
20-Jan-92,SIO2,1820,,1
20-Jan-92,TOCA,2.2,,1
20-Jan-92,TOTP,8,,1
03-Feb-92,ALKA,3450,,1
03-Feb-92,NH4N,12,,1
03-Feb-92,NO3N,331,,1
03-Feb-92,PH  ,6.8,,1
03-Feb-92,PO4P,0.6,,1
03-Feb-92,SIO2,1830,,1
03-Feb-92,TOCA,3.1,,1
03-Feb-92,TOTP,12.2,,1
17-Feb-92,ALKA,3300,,1
17-Feb-92,NH4N,6,,1
17-Feb-92,NO3N,292,,1
17-Feb-92,PH  ,6.6,,1
17-Feb-92,PO4P,0.6,,1
17-Feb-92,SIO2,1760,,1
17-Feb-92,TOCA,2.9,,1
17-Feb-92,TOTP,9.5,,1
02-Mar-92,ALKA,2600,,1
02-Mar-92,NH4N,5,,1
02-Mar-92,NO3N,294,,1
02-Mar-92,PH  ,6.5,,1
02-Mar-92,PO4P,0.6,,1
02-Mar-92,SIO2,1690,,1
02-Mar-92,TOCA,2.4,,1
02-Mar-92,TOTP,8.4,,1
16-Mar-92,ALKA,2750,,1
16-Mar-92,NH4N,5,,1
16-Mar-92,NO3N,231,,1
16-Mar-92,PH  ,6.6,,1
16-Mar-92,PO4P,0.6,,1
16-Mar-92,SIO2,1370,,1
16-Mar-92,TOCA,4.5,,1
16-Mar-92,TOTP,9.7,,1
30-Mar-92,ALKA,3300,,1
30-Mar-92,NH4N,5,,1
30-Mar-92,NO3N,292,,1
30-Mar-92,PH  ,6.7,,1
30-Mar-92,PO4P,0.6,,1
30-Mar-92,SIO2,1400,,1
30-Mar-92,TOCA,5.6,,1
30-Mar-92,TOTP,12.2,,1
13-Apr-92,ALKA,3600,,1
13-Apr-92,NH4N,5,,1
13-Apr-92,NO3N,251,,1
13-Apr-92,PH  ,6.8,,1
13-Apr-92,PO4P,0.6,,1
13-Apr-92,SIO2,1290,,1
13-Apr-92,TOCA,6.7,,1
13-Apr-92,TOTP,12.9,,1
28-Apr-92,ALKA,3550,,1
28-Apr-92,NH4N,5,,1
28-Apr-92,NO3N,219,,1
28-Apr-92,PH  ,6.8,,1
28-Apr-92,PO4P,0.6,,1
28-Apr-92,SIO2,1220,,1
28-Apr-92,TOCA,8.8,,1
28-Apr-92,TOTP,10.6,,1
11-May-92,ALKA,4000,,1
11-May-92,NH4N,5,,1
11-May-92,NO3N,179,,1
11-May-92,PH  ,6.9,,1
11-May-92,PO4P,0.6,,1
11-May-92,SIO2,1040,,1
11-May-92,TOCA,7,,1
11-May-92,TOTP,8.4,,1
25-May-92,ALKA,4350,,1
25-May-92,NH4N,18,,1
25-May-92,NO3N,130,,1
25-May-92,PH  ,7.1,,1
25-May-92,PO4P,0.6,,1
25-May-92,SIO2,790,,1
25-May-92,TOCA,5.7,,1
25-May-92,TOTP,21.3,,1
08-Jun-92,ALKA,4800,,1
08-Jun-92,NH4N,7,,1
08-Jun-92,NO3N,96,,1
08-Jun-92,PH  ,7.2,,1
08-Jun-92,PO4P,0.6,,1
08-Jun-92,SIO2,570,,1
08-Jun-92,TOCA,8.7,,1
08-Jun-92,TOTP,9.5,,1
23-Jun-92,ALKA,5100,,1
23-Jun-92,NH4N,5,,1
23-Jun-92,NO3N,66,,1
23-Jun-92,PH  ,6.9,,1
23-Jun-92,PO4P,0.6,,1
23-Jun-92,SIO2,370,,1
23-Jun-92,TOCA,3.3,,1
23-Jun-92,TOTP,10.6,,1
07-Jul-92,ALKA,5450,,1
07-Jul-92,NH4N,8,,1
07-Jul-92,NO3N,20,,1
07-Jul-92,PH  ,7.1,,1
07-Jul-92,PO4P,0.7,,1
07-Jul-92,SIO2,320,,1
07-Jul-92,TOCA,6.5,,1
07-Jul-92,TOTP,11,,1
20-Jul-92,ALKA,5100,,1
20-Jul-92,NH4N,5,,1
20-Jul-92,NO3N,79,,1
20-Jul-92,PH  ,6.8,,1
20-Jul-92,PO4P,0.6,,1
20-Jul-92,SIO2,490,,1
20-Jul-92,TOCA,7,,1
20-Jul-92,TOTP,10.6,,1
03-Aug-92,ALKA,5400,,1
03-Aug-92,NH4N,5,,1
03-Aug-92,NO3N,79,,1
03-Aug-92,PH  ,7,,1
03-Aug-92,PO4P,0.6,,1
03-Aug-92,SIO2,570,,1
03-Aug-92,TOCA,11.1,,1
03-Aug-92,TOTP,9.9,,1
17-Aug-92,ALKA,4700,,1
17-Aug-92,NH4N,5,,1
17-Aug-92,NO3N,80,,1
17-Aug-92,PH  ,6.9,,1
17-Aug-92,PO4P,0.6,,1
17-Aug-92,SIO2,840,,1
17-Aug-92,TOCA,13.5,,1
17-Aug-92,TOTP,11,,1
14-Sep-92,ALKA,4100,,1
14-Sep-92,NH4N,5,,1
14-Sep-92,NO3N,66,,1
14-Sep-92,PH  ,6.7,,1
14-Sep-92,PO4P,0.6,,1
14-Sep-92,SIO2,1100,,1
14-Sep-92,TOCA,11.5,,1
14-Sep-92,TOTP,9.5,,1
28-Sep-92,ALKA,4600,,1
28-Sep-92,NH4N,5,,1
28-Sep-92,NO3N,78,,1
28-Sep-92,PH  ,6.7,,1
28-Sep-92,PO4P,0.6,,1
28-Sep-92,SIO2,1090,,1
28-Sep-92,TOCA,5.9,,1
28-Sep-92,TOTP,9.5,,1
12-Oct-92,ALKA,4850,,1
12-Oct-92,NH4N,5,,1
12-Oct-92,NO3N,108,,1
12-Oct-92,PH  ,6.8,,1
12-Oct-92,PO4P,0.6,,1
12-Oct-92,SIO2,1230,,1
12-Oct-92,TOCA,4.5,,1
12-Oct-92,TOTP,10.3,,1
26-Oct-92,ALKA,4700,,1
26-Oct-92,NH4N,5,,1
26-Oct-92,NO3N,134,,1
26-Oct-92,PH  ,6.7,,1
26-Oct-92,PO4P,0.6,,1
26-Oct-92,SIO2,1270,,1
26-Oct-92,TOCA,4.5,,1
26-Oct-92,TOTP,11,,1
09-Nov-92,ALKA,3950,,1
09-Nov-92,NH4N,5,,1
09-Nov-92,NO3N,157,,1
09-Nov-92,PH  ,6.8,,1
09-Nov-92,PO4P,0.6,,1
09-Nov-92,SIO2,1550,,1
09-Nov-92,TOCA,2.9,,1
09-Nov-92,TOTP,23.2,,1
07-Dec-92,ALKA,3100,,1
07-Dec-92,NH4N,5,,1
07-Dec-92,NO3N,172,,1
07-Dec-92,PH  ,6.4,,1
07-Dec-92,PO4P,0.6,,1
07-Dec-92,SIO2,1580,,1
07-Dec-92,TOCA,1.9,,1
07-Dec-92,TOTP,8.7,,1
21-Dec-92,ALKA,3000,,1
21-Dec-92,NH4N,7,,1
21-Dec-92,NO3N,189,,1
21-Dec-92,PH  ,6.4,,1
21-Dec-92,PO4P,1.6,,1
21-Dec-92,SIO2,1620,,1
21-Dec-92,TOCA,1.7,,1
21-Dec-92,TOTP,8.7,,1
18-Jan-93,ALKA,2750,,1
18-Jan-93,NH4N,5,<,1
18-Jan-93,NO3N,209,,1
18-Jan-93,PH  ,6.4,,1
18-Jan-93,PO4P,0.6,<,1
18-Jan-93,SIO2,1670,,1
18-Jan-93,TOCA,3,,1
18-Jan-93,TOTP,14.4,,1
29-Jan-93,ALKA,2700,,1
29-Jan-93,NH4N,11,,1
29-Jan-93,NO3N,239,,1
29-Jan-93,PH  ,6.4,,1
29-Jan-93,PO4P,0.6,<,1
29-Jan-93,SIO2,1680,,1
29-Jan-93,TOCA,2.1,,1
29-Jan-93,TOTP,7.6,,1
15-Feb-93,ALKA,3100,,1
15-Feb-93,NH4N,5,<,1
15-Feb-93,NO3N,246,,1
15-Feb-93,PH  ,6.5,,1
15-Feb-93,PO4P,0.6,<,1
15-Feb-93,SIO2,1630,,1
15-Feb-93,TOCA,4,,1
15-Feb-93,TOTP,6.8,,1
